agc[v],agc[dB]
4.20,0.11
4.20,0.11
4.20,0.11
4.20,0.11
4.20,0.11
4.20,0.11
4.20,0.11
4.10,0.01
4.10,0.11
4.00,0.51
3.60,0.21
3.30,0.31
3.00,0.41
2.80,0.51
2.60,0.61
2.50,0.71
2.30,0.81
2.20,0.91
2.10,1.01
2.00,1.11
1.90,1.21
1.80,1.41
1.70,1.61
1.60,2.01
1.50,2.51
1.40,3.21
1.30,4.11
1.20,5.21
1.10,6.41
1.00,7.91
0.90,9.81
0.80,12.11
0.70,15.51
0.60,20.41
0.60,26.51
0.50,29.31
